0.29,0
9.46,5
6.75,3
0.36,0
4.7,2
4.22,2
7.39,4
9.29,5
2.16,1
1.22,1
5.4,3
5.1,3
1.29,1
9.91,5
5.66,3
4.78,2
1.48,1
5.56,3
0.17,0
2.94,1
3.15,2
3.42,2
8,4
5.96,3
0.23,0
5.9,3
7.79,4
2.47,1
2.02,1
9.39,5
8.98,4
6.67,3
8.55,4
4.13,2
5.85,3
7,4
0.34,0
2.23,1
7.3,4
6.83,3
1.94,1
3.56,2
9.88,5
10,5
9.06,5
9.41,5
7.85,4
1.28,1
5.81,3
1.57,1
2.55,1
1.06,1
0.98,0
8.53,4
5.92,3
1.74,1
4.45,2
2.08,1
7.22,4
0.56,0
1,1
9.39,5
4.82,2
7.15,4
7.42,4
9.49,5
8.47,4
6.22,3
2.4,1
1.23,1
6.13,3
9.76,5
4.19,2
0.1,0
8.22,4
0.38,0
9.52,5
7.67,4
1.64,1
9.69,5
5.76,3
5.04,3
0.69,0
0.38,0
8.53,4
7.59,4
8.62,4
3.21,2
3.36,2
8.35,4
6.84,3
1.88,1
4.5,2
5.19,3
2.01,1
3.88,2
7.62,4
8.17,4
1.35,1
0.67,0
9.24,5
2.03,1
8.31,4
9.61,5
0.35,0
8.62,4
9.56,5
2.85,1
7.84,4
0.34,0
1.05,1
2.32,1
4.51,2
1.58,1
8.64,4
6.27,3
3.68,2
0.4,0
0.4,0
6,3
2.03,1
4.2,2
0.34,0
5.01,3
2.4,1
5.71,3
2.65,1
2.12,1
2.81,1
7.07,4
8.35,4
2.1,1
1.72,1
9.29,5
4.35,2
5.93,3
8.83,4
5.97,3
5.67,3
1.71,1
1.83,1
7.72,4
4.36,2
2.27,1
8.26,4
6.71,3
4.74,2
7.35,4
6.2,3
0.98,0
9.2,5
2.33,1
3.5,2
6.96,3
2.28,1
7.14,4
8,4
9.72,5
8,4
5.78,3
7.81,4
8.22,4
5.16,3
2.56,1
8.97,4
6.99,3
2.08,1
6.76,3
6.29,3
9.04,5
9.21,5
9.73,5
5.62,3
6.24,3
0.21,0
9.74,5
6.15,3
6,3
2.3,1
3.94,2
0.18,0
6.45,3
1.27,1
6.68,3
5.36,3
2.4,1
2.98,1
6.69,3
6.76,3
1.82,1
1.13,1
3.46,2
4.96,2
3.54,2
3.59,2
7.16,4
3.27,2
7.86,4
2.94,1
7.72,4
1.33,1
7.7,4
2.23,1
1.29,1
6.92,3
4.32,2
5.28,3
8.33,4
6.92,3
9.64,5
9.42,5
1.44,1
5.1,3
4.97,2
8.74,4
9.36,5
6.8,3
5.52,3
7.28,4
8.61,4
7.01,4
6.83,3
3.21,2
4.96,2
8.36,4
7.81,4
9.19,5
7.22,4
3.53,2
7.55,4
5.41,3
0.36,0
1.17,1
4.25,2
8.57,4
2.47,1
6.11,3
8.89,4
3.03,2
8.53,4
6.39,3
6.52,3
6.25,3
1.82,1
3.83,2
2.13,1
3.31,2
9.25,5
9.92,5
8.16,4
6.19,3
6.74,3
2.54,1
1.38,1
1.02,1
5.75,3
5.45,3
1.84,1
4.31,2
4.52,2
3.96,2
7.95,4
2.76,1
8.44,4
1.42,1
9.62,5
4.04,2
0.01,0
0.66,0
3.07,2
0.25,0
6.83,3
7.45,4
4.5,2
4.75,2
1.33,1
1.83,1
2.47,1
9.82,5
5.7,3
3.79,2
9.26,5
3.42,2
3.9,2
4.82,2
8.94,4
5.01,3
7.06,4
9.09,5
7.26,4
2.33,1
7.67,4
3.82,2
5.75,3
5.03,3
3.17,2
6.84,3
0.99,0
2.07,1
7.64,4
2.87,1
8.47,4
5.36,3
9.04,5
4.93,2
1.5,1
5.66,3
7.92,4
5.03,3
8.57,4
5.11,3
7.71,4
3.29,2
7.76,4
1.05,1
0.58,0
2.8,1
0.58,0
7.42,4
5.05,3
8.81,4
8.41,4
2.11,1
9,5
9.41,5
7.15,4
2.52,1
0.92,0
6.21,3
7.54,4
0.42,0
8.24,4
5.63,3
3.32,2
4.88,2
9.11,5
9.99,5
1.89,1
7.39,4
7.7,4
7.15,4
9.75,5
4.84,2
8.57,4
1.43,1
9.9,5
6.03,3
9.82,5
0.77,0
3.3,2
3.9,2
9.42,5
3.4,2
5.04,3
3.51,2
3.58,2
1.52,1
4.27,2
5.28,3
4.53,2
8.16,4
0.71,0
1.18,1
5.27,3
9.82,5
6.18,3
1.05,1
5.31,3
6.23,3
3.57,2
7.31,4
4.53,2
6.95,3
7.43,4
2.82,1
5.23,3
6.03,3
6.59,3
8.58,4
7.97,4
0.65,0
3.18,2
6,3
5.06,3
3.01,2
8.48,4
4.02,2
4.05,2
3.1,2
8.84,4
4.77,2
5.29,3
0.29,0
8.44,4
9.88,5
7.22,4
0.83,0
5.48,3
2.93,1
4.38,2
5.38,3
8.89,4
1.72,1
5.3,3
7.66,4
3.77,2
9.7,5
2.15,1
9.9,5
3.75,2
4.59,2
3.5,2
6.86,3
2.34,1
4.53,2
2.17,1
0.77,0
4.14,2
6.13,3
8.9,4
4.65,2
5.9,3
9.36,5
7.24,4
5.92,3
8.74,4
6.76,3
8.78,4
5.75,3
1.3,1
1.97,1
6.97,3
6.58,3
9.72,5
2.61,1
3.93,2
9.28,5
1.87,1
7.89,4
5.93,3
1.51,1
3.55,2
8.14,4
6.73,3
9.38,5
0.69,0
5.36,3
9.75,5
4.88,2
3.06,2
4.29,2
6.58,3
6.74,3
4.84,2
7.58,4
4.55,2
0.73,0
4.15,2
2.02,1
5.98,3
7.95,4
3.05,2
0.14,0
1.99,1
0.64,0
7.43,4
3.86,2
4.37,2
7.35,4
2.68,1
3.5,2
4.15,2
9.03,5
8.25,4
3.66,2
0.52,0
2.33,1
4.33,2
1.44,1
4.09,2
1.81,1
2.06,1
8.75,4
9.88,5
7.93,4
5.1,3
4.13,2
7.01,4
4.19,2
8.15,4
2.36,1
3.69,2
7.64,4
5.49,3
4.34,2
4.25,2
0.14,0
4.59,2
4.49,2
2.54,1
2.91,1
5.1,3
2.87,1
3.27,2
4.64,2
3.64,2
0.24,0
3.28,2
3.9,2
9.57,5
3.09,2
1.87,1
2.83,1
0.86,0
7.14,4
6.51,3
2.11,1
7.44,4
4.72,2
8.33,4
4.88,2
7.54,4
9.63,5
7.93,4
9.61,5
1.61,1
1.98,1
8.5,4
5.75,3
0.83,0
7.52,4
7.6,4
9.8,5
5.76,3
6.33,3
6.86,3
0.31,0
1.57,1
5.44,3
7.09,4
0.19,0
1.56,1
4.81,2
7.56,4
3.68,2
6.76,3
2.17,1
2.01,1
1.72,1
7.53,4
4.12,2
2.61,1
5.37,3
1.11,1
4.24,2
9.09,5
7.06,4
0.7,0
9.79,5
5.83,3
1.17,1
9.41,5
9.18,5
9.25,5
5.28,3
2.41,1
5.41,3
1.08,1
8.83,4
6.23,3
4.33,2
2.25,1
0.71,0
8.64,4
6.83,3
9.98,5
5.18,3
6.72,3
6.6,3
8.41,4
5.48,3
4.52,2
7.54,4
9.57,5
1.52,1
7.67,4
9.63,5
0.56,0
9.36,5
2.77,1
5.51,3
3.13,2
3.67,2
2.7,1
1.52,1
2.4,1
3.54,2
8.39,4
1.44,1
4.89,2
5.53,3
4.07,2
1.83,1
1.23,1
4.51,2
0.44,0
1.38,1
8.24,4
4.95,2
0.73,0
9.91,5
6.83,3
0.06,0
9.52,5
0.38,0
6.31,3
5.44,3
7.43,4
0.11,0
9.94,5
5.45,3
0.02,0
4.57,2
3.88,2
3.37,2
9.46,5
8.44,4
6.81,3
4.93,2
3.29,2
9.18,5
1.09,1
2.68,1
3.6,2
2.36,1
0.66,0
1.62,1
5.18,3
2.22,1
5.6,3
2.5,1
8.27,4
1.43,1
7.64,4
8.56,4
2.45,1
7.69,4
9.68,5
9.88,5
0.23,0
5.96,3
7.64,4
4.24,2
6.06,3
5.63,3
6.28,3
2.57,1
7.94,4
0.5,0
2.08,1
0.83,0
0.07,0
2.56,1
7.42,4
6.52,3
1.5,1
2.07,1
9.47,5
1.55,1
9.5,5
9.78,5
0.39,0
6.49,3
5.16,3
0.18,0
7.02,4
3.94,2
4.59,2
1.55,1
1.59,1
1.97,1
7.48,4
2.3,1
6.14,3
1.44,1
7.95,4
0.82,0
4.82,2
9.96,5
9.8,5
6.6,3
5.24,3
3.09,2
7.65,4
1.86,1
8.98,4
9.73,5
5.82,3
9.93,5
8.85,4
0.31,0
9.7,5
8.76,4
5.07,3
5.52,3
6.74,3
9.92,5
5.45,3
5.14,3
5.55,3
4.01,2
5.93,3
4.38,2
9.86,5
4.63,2
1.46,1
3.14,2
7.82,4
6.78,3
9.55,5
6.22,3
6.59,3
6.7,3
0.3,0
4.73,2
2.63,1
1.76,1
8.92,4
5.76,3
3.13,2
0.95,0
7.7,4
8.1,4
0.88,0
3.04,2
7.24,4
9.12,5
0.35,0
9.69,5
7.12,4
1.65,1
6.45,3
4.83,2
5.69,3
1.18,1
1.16,1
3.49,2
6.95,3
4.68,2
9.87,5
1.8,1
3.68,2
1.42,1
6.63,3
3.77,2
0.74,0
1.76,1
4.35,2
6.58,3
6.69,3
5.52,3
2.26,1
9.37,5
0.66,0
0.19,0
5.24,3
4.02,2
9.06,5
8.99,4
1,1
1.75,1
2.56,1
7.26,4
1.96,1
6.2,3
7.07,4
4.36,2
9.63,5
5.97,3
3.44,2
7.42,4
0.5,0
9.38,5
8.02,4
3.41,2
9.33,5
1.46,1
0.85,0
5.85,3
0.44,0
2.58,1
3.47,2
2.77,1
5.95,3
2.91,1
7.78,4
0.05,0
2.27,1
8.81,4
4.84,2
5.77,3
2.74,1
2.95,1
3.07,2
2.98,1
3.09,2
6.83,3
1.27,1
6.62,3
5.73,3
2.64,1
2,1
0.07,0
8.04,4
0.15,0
5.14,3
6.65,3
5.38,3
7.6,4
3.38,2
5.67,3
2.08,1
0.99,0
5.98,3
7.65,4
5.75,3
8.15,4
7.31,4
7.46,4
9.25,5
7.29,4
1.91,1
1.04,1
1.92,1
9.38,5
6.61,3
4.42,2
3.07,2
8.27,4
1.07,1
4.38,2
1.73,1
6.67,3
7.08,4
3.18,2
5.12,3
4.21,2
1.51,1
6.6,3
4.03,2
6.43,3
2.88,1
8.93,4
9.24,5
0.12,0
1.43,1
2.02,1
8.91,4
9.45,5
9.61,5
8.55,4
3.05,2
0.23,0
6.25,3
1.5,1
8.63,4
2.18,1
3.09,2
2.38,1
4.49,2
8.39,4
4.17,2
2.06,1
2.03,1
5.19,3
9.98,5
9.48,5
9.29,5
0.92,0
2.55,1
9.54,5
0.05,0
1.04,1
5.19,3
5.78,3
5.89,3
2.06,1
8.55,4
7.22,4
3.48,2
8.41,4
3.35,2
6.02,3
6.71,3
6.72,3
4.65,2
4.99,2
7,4
9.69,5
9.28,5
8.76,4
4.92,2
5.04,3
9.58,5
5.55,3
9.39,5
2.07,1
8.46,4
7.74,4
1.44,1
0.38,0
4.08,2
1.73,1
9.86,5
4.83,2
9.75,5
5.14,3
4.58,2
2.64,1
7.88,4
4.75,2
3.4,2
3.05,2
2.37,1
3.87,2
6.95,3
2.55,1
3.44,2
8.75,4
0.68,0
6.6,3
7.04,4
3.32,2
1.27,1
7.7,4
8.7,4
6.49,3
9.08,5
9.78,5
6.7,3
4.67,2
3.36,2
9.69,5
2.15,1
4.01,2
6.21,3
0.77,0
0.36,0
0.16,0
6.25,3
1.2,1
5.32,3
2.99,1
10,5
2.61,1
8.55,4
7.66,4
9.95,5
4.71,2
0.99,0
0.45,0
4.89,2
4.5,2
4.13,2
5.29,3
0.32,0
7.31,4
6.29,3
0.21,0
0.7,0
5.49,3
8.79,4
5,3
9.74,5
6.36,3
6.31,3
7.53,4
1.66,1
0.71,0
0.85,0
0.67,0
2.11,1
3.85,2
4.1,2
5.43,3
9.84,5
3.36,2
8.01,4
4.19,2
8.64,4
4.92,2
1.52,1
4.12,2
1.24,1
4.52,2
2.76,1
7.89,4
4.44,2
0.3,0
7.39,4
5.69,3
7.43,4
1.39,1
9.98,5
5.01,3
7.99,4
5.41,3
5.04,3
0.25,0
5.76,3
2.54,1
1.54,1
7.19,4
2.46,1
3.71,2
0.68,0
6.53,3
9.09,5
6.23,3
9.74,5
4.69,2
6.4,3
8.98,4
3.09,2
3.01,2
6.93,3
2.23,1
1.83,1
0.47,0
1.84,1
9.8,5
8.02,4
2.33,1
0.03,0
5.1,3
9.48,5
5.89,3
5.67,3
3.18,2
6.22,3
5.53,3
4.68,2
4.68,2
3.53,2
2.92,1
8.05,4
4.44,2
1.16,1
8.7,4
4.91,2
6.2,3
9.17,5
0.17,0
5.59,3
2.25,1
3.22,2
9.23,5
2.17,1
7.48,4
9,5
4.7,2
1.21,1
7.95,4
6.35,3
2.78,1
7.59,4
9.95,5
8.66,4
3.76,2
7.03,4
7.11,4
7.57,4
1.58,1
5.03,3
2.23,1
3.14,2
6.68,3
8.35,4
0.11,0
2.29,1
0.64,0
5.72,3
5.19,3
0.94,0
6.77,3
3.06,2
1.43,1
2.39,1
0.44,0
3.8,2
0.03,0
1.39,1
1.78,1
6.05,3
1.36,1
3.29,2
7.62,4
5.98,3
1.01,1
3.87,2
4.32,2
7.44,4
7.58,4
6,3
5.35,3
0.7,0
5.15,3
2.4,1
3.91,2
9.58,5
5.62,3
8.14,4
1.14,1
4.95,2
5.26,3
5.9,3
8.21,4
4.19,2
8.96,4
5.62,3
7.24,4
7.13,4
5.65,3
2.64,1
1.48,1
0.09,0
8.01,4
4.67,2
9.56,5
8.07,4
8.75,4
6.2,3
8.95,4
5.64,3
9.93,5
6.83,3
8.58,4
2.29,1
1.66,1
6.6,3
1.46,1
2.61,1
1.05,1
3.92,2
0.62,0
6.48,3
1.31,1
6.76,3
2.95,1
0.96,0
4.25,2
3.37,2
6.21,3
8.11,4
7.18,4
7.68,4
7.65,4
7.75,4
6.15,3
7.94,4
8.31,4
1.85,1
1.03,1
7.02,4
2.93,1
3.06,2
3.46,2
5.36,3
2.02,1
9.45,5
5.85,3
7.29,4
2.38,1
5.69,3
0.33,0
4.66,2
6.51,3
6.16,3
0.88,0
3.7,2
2.87,1
4.19,2
2.27,1
3.58,2
1.87,1
6.53,3
4.71,2
3.29,2
9.63,5
1.19,1
5.96,3
4.31,2
9.19,5
2.96,1
4.21,2
0.41,0
5.67,3
4.93,2
1.06,1
4.66,2
7.48,4
0.59,0
3.34,2
7.14,4
7.61,4
5,3
3,2
5.8,3
5.06,3
1.55,1
1.21,1
7,4
9.23,5
2.78,1
1.46,1
8.19,4
5.85,3
5.92,3
9.51,5
6.08,3
2.9,1
2.15,1
3.9,2
1.59,1
8.84,4
0.06,0
3.55,2
0.39,0
9.97,5
9.46,5
1.4,1
0.29,0
4.44,2
3.23,2
9.62,5
8.74,4
0.34,0
9.5,5
0.88,0
7.43,4
5.37,3
6.2,3
1.4,1
6.33,3
4.09,2
3.37,2
8.79,4
6.92,3
8.99,4
9.23,5
0.93,0
1.02,1
0.5,0
1.72,1
7.72,4
8.37,4
4.75,2
0.6,0
1.12,1
8.03,4
1.6,1
7.75,4
4.78,2
2.6,1
9.27,5
9.3,5
5.63,3
5.21,3
5.87,3
0.07,0
8.61,4
6.82,3
2.48,1
3.96,2
1.53,1
1.92,1
4.97,2
6.83,3
6.09,3
6.91,3
0.26,0
0.02,0
7,4
4.18,2
3.75,2
8.84,4
0.77,0
0.72,0
7.13,4
5.04,3
7.65,4
0.05,0
4.04,2
5.48,3
5.61,3
8.48,4
2.86,1
2,1
7.88,4
7.61,4
3.45,2
6.8,3
6.17,3
3.31,2
6.77,3
3.8,2
5.25,3
0.68,0
8.25,4
2.54,1
2.54,1
2.22,1
5.87,3
0.9,0
7.21,4
8.07,4
5.93,3
7.07,4
3.96,2
6.31,3
2.75,1
4.7,2
7.68,4
3.95,2
7.81,4
1.3,1
6.64,3
9.73,5
1.73,1
9.01,5
1.47,1
6.51,3
1.14,1
5.43,3
8.08,4
0.31,0
9.41,5
0.18,0
1.82,1
8.75,4
6.67,3
9.88,5
7.49,4
0.24,0
1.08,1
1.42,1
1.67,1
5.47,3
4.1,2
9.05,5
1,1
1.6,1
7.33,4
3.67,2
9.5,5
4.92,2
8.87,4
5.82,3
0.18,0
3.04,2
6.54,3
8.33,4
8.75,4
0.2,0
6.8,3
4.85,2
0.71,0
5.77,3
5.74,3
3.06,2
8.1,4
9.23,5
9.12,5
6.33,3
2.31,1
5.48,3
1.43,1
5.99,3
1.74,1
6.83,3
6.22,3
7.59,4
3.75,2
1.54,1
7.2,4
9.47,5
5.63,3
3.66,2
5.48,3
1.18,1
6.56,3
4.07,2
9.56,5
6.23,3
9.41,5
6.62,3
7.01,4
7.81,4
6.87,3
4.03,2
0.48,0
8.23,4
0.17,0
4.08,2
2.57,1
4.94,2
9.03,5
6.16,3
2.19,1
7.66,4
7.61,4
7.32,4
2.45,1
1.06,1
1.73,1
8.07,4
8.07,4
7.05,4
0.36,0
7.76,4
4.12,2
2.51,1
7.12,4
9.92,5
9.6,5
2.46,1
0.13,0
8.06,4
4.13,2
1.36,1
9.74,5
4.41,2
6.45,3
3.16,2
3.94,2
9.05,5
2.92,1
7.26,4
7.25,4
1.42,1
0.54,0
2.66,1
1.32,1
8.31,4
5.07,3
2.92,1
1.23,1
6.15,3
3.89,2
8.12,4
9.29,5
6.42,3
9.49,5
1.25,1
5.19,3
7.85,4
9.83,5
4.5,2
5.78,3
5.74,3
3.52,2
1.1,1
3.88,2
9.21,5
7.84,4
0.5,0
8.8,4
5.23,3
1.19,1
5.55,3
2.45,1
6.35,3
6.67,3
2.8,1
1.76,1
4.75,2
6.47,3
1.67,1
0.41,0
5.14,3
1.88,1
8.7,4
1.6,1
0.26,0
5.15,3
8.35,4
0.51,0
6.59,3
1.08,1
9.83,5
0.61,0
3.44,2
3.43,2
5.16,3
1.61,1
0.92,0
8.47,4
1.38,1
6.2,3
3.31,2
2.93,1
3.79,2
2.16,1
3.42,2
2.31,1
7.12,4
0.74,0
3.83,2
7.19,4
4.99,2
3.08,2
2.97,1
3.63,2
5.89,3
6.48,3
8.81,4
2.33,1
8.68,4
8.58,4
9.7,5
9.6,5
6.57,3
9.26,5
6.5,3
3.54,2
1.12,1
6.38,3
7.51,4
7.92,4
4.65,2
9.15,5
8.95,4
9.52,5
1.09,1
5.78,3
7,4
4,2
3.03,2
0.38,0
4.99,2
0.67,0
6.33,3
5.54,3
7.78,4
0.72,0
2.04,1
5.66,3
3.02,2
5.14,3
1.93,1
3.98,2
2.69,1
8.11,4
5.63,3
8.54,4
2.19,1
0.62,0
4,2
2.95,1
7.76,4
2.09,1
0.92,0
5.48,3
7.67,4
3.45,2
5.98,3
1.94,1
8.67,4
5.86,3
7.98,4
5.43,3
7.61,4
8.43,4
6.75,3
7.23,4
7.65,4
7.94,4
4.99,2
1.15,1
0.55,0
6.42,3
0.81,0
5.49,3
3.4,2
3.87,2
3.92,2
4.67,2
9.36,5
5.95,3
2.35,1
7.32,4
6.68,3
1.38,1
1.42,1
0.65,0
2.48,1
6.99,3
3.7,2
2.59,1
1.6,1
4.56,2
3.29,2
8.4,4
3.85,2
7.26,4
9.66,5
8.68,4
1.56,1
5.48,3
6.53,3
5.33,3
7.31,4
8.47,4
8.06,4
5.68,3
5.43,3
9.28,5
0.15,0
5.74,3
4.02,2
1.99,1
7.47,4
5.1,3
8.54,4
6.25,3
7.43,4
3.76,2
7.34,4
4.08,2
2.9,1
4.16,2
4.35,2
0.97,0
9.91,5
9.55,5
0.77,0
2.65,1
5.46,3
5.69,3
3.54,2
4.13,2
6.59,3
0.89,0
5.22,3
3.09,2
1.2,1
7.16,4
1.5,1
8.82,4
3.01,2
5.29,3
1.14,1
7.58,4
2.17,1
2.1,1
6.33,3
3.65,2
7.07,4
1.56,1
2.54,1
0.48,0
7.66,4
2.54,1
2.35,1
8.48,4
2.48,1
0.04,0
8.31,4
9.85,5
5.42,3
2.58,1
2.81,1
7.29,4
6.23,3
7.04,4
1.8,1
7.5,4
7.08,4
6.56,3
9.32,5
2.56,1
9.04,5
3.73,2
5.09,3
0.23,0
0.18,0
7,4
2.26,1
5.07,3
4.86,2
8.36,4
6.79,3
1.03,1
2.56,1
7.19,4
8.28,4
1.49,1
1.54,1
6.61,3
7.2,4
2.07,1
9.76,5
1.69,1
5.18,3
5.8,3
7.82,4
9.55,5
7.57,4
5.19,3
7.7,4
8.44,4
5.97,3
4.19,2
0.72,0
5.73,3
1.39,1
5.79,3
2.95,1
5.79,3
1.72,1
0.9,0
4.57,2
9.28,5
3.73,2
8.53,4
9,5
3.72,2
4.11,2
1.38,1
9.38,5
7.83,4
1.93,1
3.64,2
7.81,4
4.38,2
9.89,5
6.02,3
2.21,1
3.08,2
7.62,4
6.54,3
8.42,4
2.62,1
6.25,3
4.54,2
0.39,0
3.88,2
6.47,3
7.32,4
9.14,5
7.24,4
1.57,1
1.61,1
1.84,1
1.53,1
6.17,3
0.44,0
1.41,1
7.97,4
3.68,2
4.49,2
6.63,3
5.2,3
5.22,3
9.8,5
7.38,4
7.53,4
8.79,4
3.06,2
7.26,4
8.73,4
1.12,1
3.34,2
0.55,0
4.34,2
9.4,5
1.05,1
4.87,2
1.22,1
7.56,4
3.77,2
3.37,2
2.73,1
3.5,2
7.93,4
4.12,2
4.09,2
1.29,1
2.08,1
2.07,1
7.32,4
1.72,1
9.43,5
2.43,1
4.28,2
1.57,1
2.25,1
4.47,2
0.21,0
2.63,1
6.23,3
5.81,3
3.32,2
5.75,3
6.38,3
6.49,3
1.15,1
4.98,2
7.28,4
8.41,4
7.79,4
2.81,1
4,2
0.5,0
2.14,1
0.12,0
6.82,3
3.72,2
2.42,1
3.27,2
3.53,2
6.38,3
1.63,1
6.36,3
9.5,5
7.09,4
2.9,1
4.66,2
2.29,1
0.6,0
9.79,5
9.63,5
9.86,5
9.94,5
3.56,2
3.49,2
6.64,3
4.75,2
8.48,4
1.35,1
9.75,5
8.43,4
7.49,4
3.62,2
6.51,3
5.73,3
3.07,2
0.67,0
1.98,1
2.18,1
0.74,0
1.29,1
7.31,4
7.77,4
9.99,5
8.1,4
2.59,1
7.92,4
2.42,1
2.27,1
7.18,4
1.53,1
3.32,2
8.22,4
2.51,1
2.66,1
6.42,3
1.31,1
2.1,1
6.31,3
4.36,2
5.11,3
1.42,1
4.12,2
7.87,4
2.56,1
3.64,2
6.95,3
2.36,1
6.45,3
4.98,2
0.87,0
7.39,4
5.72,3
5.29,3
3.3,2
7.29,4
9.18,5
9.08,5
8,4
6.28,3
1.84,1
0.32,0
1.07,1
5.8,3
2.62,1
8.63,4
8.8,4
3.17,2
2,1
4.37,2
1.2,1
5.68,3
3.3,2
1.61,1
3.81,2
3.69,2
6.94,3
1.06,1
1.55,1
2.53,1
9.4,5
3.21,2
9.3,5
2.52,1
6.61,3
9.11,5
7.34,4
2.74,1
5.49,3
7.82,4
8.05,4
5.72,3
0.24,0
3.25,2
0.4,0
5.06,3
7.45,4
0.55,0
6.94,3
7.88,4
8.02,4
5.04,3
0.47,0
7.02,4
1.53,1
6.67,3
7.94,4
4.96,2
0.18,0
2.73,1
2.39,1
6.42,3
1.27,1
5.04,3
8.22,4
6.8,3
0.02,0
9.9,5
6.09,3
7.65,4
6.2,3
2.11,1
7.9,4
7.29,4
4.67,2
7.04,4
3.55,2
7.96,4
3.29,2
2.25,1
0.14,0
2.81,1
3.1,2
2.98,1
7.43,4
1.56,1
8.88,4
8.81,4
1.13,1
6.42,3
7.15,4
6.28,3
3.67,2
2.86,1
7.43,4
0.98,0
0.49,0
8.98,4
1.93,1
5.54,3
4.81,2
7.96,4
9.04,5
9.27,5
7.12,4
9.08,5
4.16,2
8.22,4
9.56,5
0.14,0
3.87,2
3.55,2
2.88,1
1.73,1
3.71,2
3.98,2
9.07,5
0.99,0
1.55,1
6.62,3
7.86,4
2.13,1
2.06,1
0.18,0
5.23,3
9.52,5
5.11,3
6.4,3
2.3,1
7.37,4
9.85,5
7.6,4
5.92,3
7.82,4
8.92,4
6.08,3
5.68,3
5.25,3
5.01,3
2.26,1
1.01,1
2.85,1
3.14,2
6.45,3
5.5,3
0.68,0
3.92,2
9.49,5
2.54,1
9.22,5
7.9,4
6.47,3
6.86,3
4.29,2
0.16,0
1.98,1
0.94,0
5.15,3
7.88,4
8.9,4
4.85,2
2.82,1
8.95,4
6.39,3
4.17,2
5.7,3
4.25,2
1.9,1
9.73,5
0.98,0
5.93,3
9.44,5
3.11,2
1.05,1
0.81,0
9.46,5
7.48,4
4.06,2
9.53,5
0.11,0
5.58,3
6.72,3
0.19,0
6.05,3
0.42,0
6.34,3
2.94,1
8.58,4
0.81,0
2.94,1
9.27,5
1.08,1
0.89,0
4.89,2
8.1,4
8.16,4
0.16,0
9.18,5
8.14,4
8.68,4
6.15,3
4.54,2
9.13,5
8.77,4
2.96,1
5.59,3
9.72,5
0.55,0
0.84,0
3.29,2
0.73,0
3.88,2
6.39,3
3.12,2
9.35,5
7.18,4
7.1,4
8.84,4
8.07,4
3.34,2
9.03,5
3.76,2
6.78,3
2.53,1
8.59,4
7.74,4
2.2,1
7.74,4
1.01,1
9.32,5
7.82,4
3.09,2
1.86,1
8.98,4
2.4,1
7.71,4
8.22,4
3.77,2
6.69,3
8.96,4
4.06,2
5.59,3
3.17,2
3.46,2
3.58,2
2.49,1
5.27,3
6.12,3
8.32,4
5.19,3
8.65,4
8.64,4
8.88,4
4.49,2
5.46,3
0.12,0
7.39,4
0.18,0
9.6,5
3.59,2
7.32,4
5.05,3
5.19,3
0.98,0
4.34,2
8.73,4
6.83,3
0.93,0
0.01,0
4.21,2
9.34,5
5.39,3
2.17,1
5.91,3
2.28,1
9.24,5
7.91,4
6.08,3
5.26,3
3.97,2
8.98,4
7.53,4
5.15,3
9.04,5
2.84,1
6.41,3
1.14,1
9.37,5
1.77,1
7.13,4
9.3,5
1.52,1
5.93,3
4.6,2
8.92,4
4.77,2
1.45,1
5.08,3
7.62,4
5.8,3
9.33,5
3.98,2
5.11,3
0.64,0
0.27,0
7.25,4
9.96,5
9.29,5
0.68,0
4.12,2
9.23,5
4.23,2
5.75,3
9.17,5
6.95,3
5.25,3
6.48,3
1.13,1
8.64,4
9.11,5
0.55,0
5.43,3
5.47,3
4.36,2
1.33,1
0.41,0
5.14,3
3.3,2
8.66,4
3.31,2
0.39,0
4.35,2
1.19,1
8.02,4
9.88,5
6.86,3
5.48,3
6.22,3
4.72,2
9.66,5
9.63,5
6.74,3
6.89,3
7.47,4
5.64,3
9.11,5
7.23,4
8.38,4
5.44,3
2.63,1
0.11,0
8.11,4
3.94,2
3.71,2
6.51,3
0.97,0
0.78,0
9.32,5
3.74,2
0.28,0
6.97,3
0.41,0
4.31,2
9.64,5
9.12,5
3.74,2
6.62,3
8.58,4
2.48,1
0.16,0
5.54,3
9.2,5
9.46,5
4.94,2
6.52,3
5.84,3
3.19,2
5.11,3
6.8,3
2.59,1
1.78,1
5.05,3
0.98,0
8.86,4
0.97,0
6.59,3
1.4,1
3.08,2
2.84,1
2.31,1
4.64,2
9.56,5
7.72,4
8.18,4
9.02,5
7.48,4
1.7,1
9.13,5
1.85,1
5.52,3
9.51,5
2.71,1
1.55,1
7.68,4
8.5,4
0.91,0
0.75,0
5.86,3
5.76,3
7.88,4
7.94,4
8.95,4
4.03,2
7.42,4
4.29,2
1.66,1
5.72,3
0.44,0
1.94,1
0.52,0
5.97,3
5.98,3
7.89,4
3.28,2
8,4
6.46,3
4.35,2
4.42,2
0.25,0
0.38,0
0.25,0
7.17,4
4.27,2
8.65,4
1.95,1
3.82,2
2.7,1
7.06,4
6.63,3
9.04,5
0.06,0
0.81,0
9.48,5
9.58,5
3.93,2
0.15,0
3.52,2
4.06,2
5.56,3
0.44,0
6.81,3
2.93,1
5.1,3
6.37,3
0.15,0
5.76,3
4.65,2
0.89,0
9.15,5
6.15,3
9.74,5
4.52,2
0.98,0
