jobName,algType,blockId,hit,timestamp
Iterative Workload,NaiveBayes,broadcast_43_piece0,0,1430984734827
Iterative Workload,NaiveBayes,broadcast_43_piece0,1,1430984734828
Iterative Workload,NaiveBayes,broadcast_18_piece0,1,1430984741389
Iterative Workload,NaiveBayes,broadcast_18_piece0,1,1430984741464
Iterative Workload,NaiveBayes,broadcast_29_piece0,1,1430984748051
Iterative Workload,NaiveBayes,broadcast_35_piece0,1,1430984754935
Iterative Workload,NaiveBayes,broadcast_5_piece0,1,1430984754953
Iterative Workload,NaiveBayes,broadcast_5_piece0,1,1430984755401
Iterative Workload,NaiveBayes,broadcast_44,0,1430984755405
Iterative Workload,NaiveBayes,broadcast_44,1,1430984755406
Iterative Workload,NaiveBayes,broadcast_44_piece0,0,1430984755409
Iterative Workload,NaiveBayes,broadcast_44_piece0,1,1430984755410
Iterative Workload,NaiveBayes,broadcast_11_piece0,1,1430984762841
Iterative Workload,NaiveBayes,broadcast_11_piece0,1,1430984763039
Iterative Workload,NaiveBayes,broadcast_20_piece0,1,1430984769425
Iterative Workload,NaiveBayes,broadcast_20_piece0,1,1430984770020
Iterative Workload,NaiveBayes,broadcast_36_piece0,1,1430984777025
Iterative Workload,NaiveBayes,broadcast_9_piece0,1,1430984777037
Iterative Workload,NaiveBayes,broadcast_45,0,1430984777573
Iterative Workload,NaiveBayes,broadcast_45,1,1430984777574
Iterative Workload,NaiveBayes,broadcast_45_piece0,0,1430984777575
Iterative Workload,NaiveBayes,broadcast_45_piece0,1,1430984777575
Iterative Workload,NaiveBayes,broadcast_10_piece0,1,1430984784739
Iterative Workload,NaiveBayes,broadcast_10_piece0,1,1430984784894
Iterative Workload,NaiveBayes,broadcast_23_piece0,1,1430984791932
Iterative Workload,NaiveBayes,broadcast_23_piece0,1,1430984792670
Iterative Workload,NaiveBayes,broadcast_37_piece0,1,1430984799269
Iterative Workload,NaiveBayes,broadcast_6_piece0,1,1430984799289
Iterative Workload,NaiveBayes,broadcast_6_piece0,1,1430984799332
Iterative Workload,NaiveBayes,broadcast_46,0,1430984799350
Iterative Workload,NaiveBayes,broadcast_46,1,1430984799351
Iterative Workload,NaiveBayes,broadcast_46_piece0,0,1430984799355
Iterative Workload,NaiveBayes,broadcast_46_piece0,1,1430984799356
Iterative Workload,NaiveBayes,broadcast_12_piece0,1,1430984806019
Iterative Workload,NaiveBayes,broadcast_27_piece0,1,1430984813605
Interactive Workload,NaiveBayes,broadcast_0,0,1430984837068
Interactive Workload,NaiveBayes,broadcast_0,1,1430984837077
Interactive Workload,NaiveBayes,broadcast_0,1,1430984837731
Interactive Workload,NaiveBayes,broadcast_1,0,1430984837071
Interactive Workload,NaiveBayes,broadcast_1,1,1430984837073
Interactive Workload,NaiveBayes,broadcast_1,1,1430984837765
Interactive Workload,NaiveBayes,broadcast_0_piece0,0,1430984837107
Interactive Workload,NaiveBayes,broadcast_0_piece0,1,1430984837128
Interactive Workload,NaiveBayes,broadcast_1_piece0,0,1430984837108
Interactive Workload,NaiveBayes,broadcast_1_piece0,1,1430984837108
Interactive Workload,NaiveBayes,broadcast_2,0,1430984837296
Interactive Workload,NaiveBayes,broadcast_2,1,1430984837301
Interactive Workload,NaiveBayes,broadcast_2_piece0,0,1430984837305
Interactive Workload,NaiveBayes,broadcast_2_piece0,1,1430984837307
Interactive Workload,NaiveBayes,broadcast_3,0,1430984837308
Interactive Workload,NaiveBayes,broadcast_3,1,1430984837313
Interactive Workload,NaiveBayes,broadcast_3_piece0,0,1430984837335
Interactive Workload,NaiveBayes,broadcast_3_piece0,1,1430984837338
Interactive Workload,NaiveBayes,broadcast_4,0,1430984837401
Interactive Workload,NaiveBayes,broadcast_4,1,1430984837411
Interactive Workload,NaiveBayes,broadcast_5,0,1430984837410
Interactive Workload,NaiveBayes,broadcast_5,1,1430984837413
Interactive Workload,NaiveBayes,broadcast_4_piece0,0,1430984837423
Interactive Workload,NaiveBayes,broadcast_4_piece0,1,1430984837424
Interactive Workload,NaiveBayes,broadcast_5_piece0,0,1430984837424
Interactive Workload,NaiveBayes,broadcast_5_piece0,1,1430984837425
Interactive Workload,NaiveBayes,broadcast_3,1,1430984837859
Interactive Workload,NaiveBayes,broadcast_2,1,1430984837860
Interactive Workload,NaiveBayes,broadcast_5,1,1430984837868
Interactive Workload,NaiveBayes,broadcast_4,1,1430984837872
Interactive Workload,NaiveBayes,broadcast_6,0,1430984838153
Interactive Workload,NaiveBayes,broadcast_6,1,1430984838160
Interactive Workload,NaiveBayes,broadcast_6_piece0,0,1430984838161
Interactive Workload,NaiveBayes,broadcast_6_piece0,1,1430984838162
Interactive Workload,NaiveBayes,broadcast_7,0,1430984838368
Interactive Workload,NaiveBayes,broadcast_7,1,1430984838369
Interactive Workload,NaiveBayes,broadcast_7_piece0,0,1430984838373
Interactive Workload,NaiveBayes,broadcast_7_piece0,1,1430984838376
Interactive Workload,NaiveBayes,broadcast_8,0,1430984842504
Interactive Workload,NaiveBayes,broadcast_8,1,1430984842508
Interactive Workload,NaiveBayes,broadcast_8,1,1430984842689
Interactive Workload,NaiveBayes,broadcast_8_piece0,0,1430984842518
Interactive Workload,NaiveBayes,broadcast_8_piece0,1,1430984842518
Interactive Workload,NaiveBayes,broadcast_9,0,1430984842566
Interactive Workload,NaiveBayes,broadcast_9,1,1430984842568
Interactive Workload,NaiveBayes,broadcast_9,1,1430984842711
Interactive Workload,NaiveBayes,broadcast_9_piece0,0,1430984842578
Interactive Workload,NaiveBayes,broadcast_9_piece0,1,1430984842579
Interactive Workload,NaiveBayes,broadcast_10,0,1430984842628
Interactive Workload,NaiveBayes,broadcast_10,1,1430984842629
Interactive Workload,NaiveBayes,broadcast_10,1,1430984842721
Interactive Workload,NaiveBayes,broadcast_10_piece0,0,1430984842640
Interactive Workload,NaiveBayes,broadcast_10_piece0,1,1430984842640
Interactive Workload,NaiveBayes,broadcast_11,0,1430984842772
Interactive Workload,NaiveBayes,broadcast_11,1,1430984842777
Interactive Workload,NaiveBayes,broadcast_11_piece0,0,1430984842778
Interactive Workload,NaiveBayes,broadcast_11_piece0,1,1430984842779
Interactive Workload,NaiveBayes,broadcast_12,0,1430984843861
Interactive Workload,NaiveBayes,broadcast_12,1,1430984843872
Interactive Workload,NaiveBayes,broadcast_12,1,1430984843999
Interactive Workload,NaiveBayes,broadcast_12_piece0,0,1430984843874
Interactive Workload,NaiveBayes,broadcast_12_piece0,1,1430984843879
Interactive Workload,NaiveBayes,broadcast_13,0,1430984843933
Interactive Workload,NaiveBayes,broadcast_13,1,1430984843934
Interactive Workload,NaiveBayes,broadcast_13,1,1430984844000
Interactive Workload,NaiveBayes,broadcast_13_piece0,0,1430984843936
Interactive Workload,NaiveBayes,broadcast_13_piece0,1,1430984843937
Interactive Workload,NaiveBayes,broadcast_14,0,1430984843965
Interactive Workload,NaiveBayes,broadcast_14,1,1430984843966
Interactive Workload,NaiveBayes,broadcast_14,1,1430984844001
Interactive Workload,NaiveBayes,broadcast_14_piece0,0,1430984843976
Interactive Workload,NaiveBayes,broadcast_14_piece0,1,1430984843977
Interactive Workload,NaiveBayes,broadcast_15,0,1430984844057
Interactive Workload,NaiveBayes,broadcast_15,1,1430984844057
Interactive Workload,NaiveBayes,broadcast_15_piece0,0,1430984844058
Interactive Workload,NaiveBayes,broadcast_15_piece0,1,1430984844058
Interactive Workload,NaiveBayes,broadcast_16,0,1430984851349
Interactive Workload,NaiveBayes,broadcast_16,1,1430984851350
Interactive Workload,NaiveBayes,broadcast_16_piece0,0,1430984851350
Interactive Workload,NaiveBayes,broadcast_16_piece0,1,1430984851351
Interactive Workload,NaiveBayes,broadcast_7_piece0,1,1430984851810
Interactive Workload,NaiveBayes,broadcast_7_piece0,1,1430984851828
Interactive Workload,NaiveBayes,broadcast_0_piece0,1,1430984852083
Interactive Workload,NaiveBayes,broadcast_2_piece0,1,1430984862417
Interactive Workload,NaiveBayes,broadcast_4_piece0,1,1430984871978
Interactive Workload,NaiveBayes,broadcast_6_piece0,1,1430984881060
Interactive Workload,NaiveBayes,broadcast_1_piece0,1,1430984881088
Interactive Workload,NaiveBayes,broadcast_6_piece0,1,1430984881745
Interactive Workload,NaiveBayes,broadcast_17,0,1430984881800
Interactive Workload,NaiveBayes,broadcast_17,1,1430984881801
Interactive Workload,NaiveBayes,broadcast_17_piece0,0,1430984881811
Interactive Workload,NaiveBayes,broadcast_17_piece0,1,1430984881812
Interactive Workload,NaiveBayes,broadcast_3_piece0,1,1430984888577
Interactive Workload,NaiveBayes,broadcast_5_piece0,1,1430984896854
Interactive Workload,NaiveBayes,broadcast_5_piece0,1,1430984897045
Interactive Workload,NaiveBayes,broadcast_11_piece0,1,1430984904204
Interactive Workload,NaiveBayes,broadcast_8_piece0,1,1430984904228
Interactive Workload,NaiveBayes,broadcast_18,0,1430984904983
Interactive Workload,NaiveBayes,broadcast_18,1,1430984904984
Interactive Workload,NaiveBayes,broadcast_18_piece0,0,1430984904994
Interactive Workload,NaiveBayes,broadcast_18_piece0,1,1430984904995
Interactive Workload,NaiveBayes,broadcast_9_piece0,1,1430984911378
Interactive Workload,NaiveBayes,broadcast_10_piece0,1,1430984918539
Interactive Workload,NaiveBayes,broadcast_10_piece0,1,1430984918860
Interactive Workload,NaiveBayes,broadcast_15_piece0,1,1430984925353
Interactive Workload,NaiveBayes,broadcast_12_piece0,1,1430984925376
Interactive Workload,NaiveBayes,broadcast_19,0,1430984925844
Interactive Workload,NaiveBayes,broadcast_19,1,1430984925845
Interactive Workload,NaiveBayes,broadcast_19_piece0,0,1430984925861
Interactive Workload,NaiveBayes,broadcast_19_piece0,1,1430984925862
Interactive Workload,NaiveBayes,broadcast_13_piece0,1,1430984932152
Interactive Workload,NaiveBayes,broadcast_13_piece0,1,1430984932733
Interactive Workload,NaiveBayes,broadcast_14_piece0,1,1430984939106
Interactive Workload,NaiveBayes,broadcast_16_piece0,1,1430984945612
Interactive Workload,NaiveBayes,broadcast_20,0,1430984946810
Interactive Workload,NaiveBayes,broadcast_20,1,1430984946812
Interactive Workload,NaiveBayes,broadcast_20_piece0,0,1430984946825
Interactive Workload,NaiveBayes,broadcast_20_piece0,1,1430984946828
Interactive Workload,NaiveBayes,broadcast_17_piece0,1,1430984969677
Interactive Workload,NaiveBayes,broadcast_21,0,1430984970960
Interactive Workload,NaiveBayes,broadcast_21,1,1430984970961
Interactive Workload,NaiveBayes,broadcast_21_piece0,0,1430984970963
Interactive Workload,NaiveBayes,broadcast_21_piece0,1,1430984970964
Interactive Workload,NaiveBayes,broadcast_18_piece0,1,1430984982371
Interactive Workload,NaiveBayes,broadcast_19_piece0,1,1430985002342
Interactive Workload,NaiveBayes,broadcast_19_piece0,1,1430985002566
Random Workload,NaiveBayes,broadcast_12,0,1430985042281
Random Workload,NaiveBayes,broadcast_12,1,1430985042311
Random Workload,NaiveBayes,broadcast_28,0,1430985042320
Random Workload,NaiveBayes,broadcast_28,1,1430985042341
Random Workload,NaiveBayes,broadcast_9,0,1430985042322
Random Workload,NaiveBayes,broadcast_9,1,1430985042323
Random Workload,NaiveBayes,broadcast_41,0,1430985042342
Random Workload,NaiveBayes,broadcast_41,1,1430985042343
Random Workload,NaiveBayes,broadcast_40,0,1430985042352
Random Workload,NaiveBayes,broadcast_40,1,1430985042356
Random Workload,NaiveBayes,broadcast_44,0,1430985042356
Random Workload,NaiveBayes,broadcast_44,1,1430985042399
Random Workload,NaiveBayes,broadcast_11,0,1430985042360
Random Workload,NaiveBayes,broadcast_11,1,1430985042361
Random Workload,NaiveBayes,broadcast_29,0,1430985042367
Random Workload,NaiveBayes,broadcast_29,1,1430985042377
Random Workload,NaiveBayes,broadcast_7,0,1430985042376
Random Workload,NaiveBayes,broadcast_7,1,1430985042382
Random Workload,NaiveBayes,broadcast_2,0,1430985042383
Random Workload,NaiveBayes,broadcast_2,1,1430985042399
Random Workload,NaiveBayes,broadcast_39,0,1430985042399
Random Workload,NaiveBayes,broadcast_39,1,1430985042404
Random Workload,NaiveBayes,broadcast_5,0,1430985042404
Random Workload,NaiveBayes,broadcast_5,1,1430985042414
Random Workload,NaiveBayes,broadcast_1,0,1430985042413
Random Workload,NaiveBayes,broadcast_1,1,1430985042426
Random Workload,NaiveBayes,broadcast_23,0,1430985042421
Random Workload,NaiveBayes,broadcast_23,1,1430985042424
Random Workload,NaiveBayes,broadcast_37,0,1430985042426
Random Workload,NaiveBayes,broadcast_37,1,1430985042465
Random Workload,NaiveBayes,broadcast_21,0,1430985042479
Random Workload,NaiveBayes,broadcast_21,1,1430985042509
Random Workload,NaiveBayes,broadcast_15,0,1430985042524
Random Workload,NaiveBayes,broadcast_22,0,1430985042575
Random Workload,NaiveBayes,broadcast_22,1,1430985042576
Random Workload,NaiveBayes,broadcast_25,0,1430985042577
Random Workload,NaiveBayes,broadcast_25,1,1430985042578
Random Workload,NaiveBayes,broadcast_47,0,1430985042579
Random Workload,NaiveBayes,broadcast_47,1,1430985042580
Random Workload,NaiveBayes,broadcast_10,0,1430985042581
Random Workload,NaiveBayes,broadcast_10,1,1430985042583
Random Workload,NaiveBayes,broadcast_8,0,1430985042585
Random Workload,NaiveBayes,broadcast_8,1,1430985042587
Random Workload,NaiveBayes,broadcast_49,0,1430985042588
Random Workload,NaiveBayes,broadcast_49,1,1430985042589
Random Workload,NaiveBayes,broadcast_31,0,1430985042594
Random Workload,NaiveBayes,broadcast_31,1,1430985042595
Random Workload,NaiveBayes,broadcast_30,0,1430985042598
Random Workload,NaiveBayes,broadcast_30,1,1430985042600
Random Workload,NaiveBayes,broadcast_24,0,1430985042600
Random Workload,NaiveBayes,broadcast_24,1,1430985042601
Random Workload,NaiveBayes,broadcast_16,0,1430985042605
Random Workload,NaiveBayes,broadcast_16,1,1430985042606
Random Workload,NaiveBayes,broadcast_34,0,1430985042609
Random Workload,NaiveBayes,broadcast_34,1,1430985042610
Random Workload,NaiveBayes,broadcast_36,0,1430985042612
Random Workload,NaiveBayes,broadcast_36,1,1430985042613
Random Workload,NaiveBayes,broadcast_27,0,1430985042614
Random Workload,NaiveBayes,broadcast_27,1,1430985042615
Random Workload,NaiveBayes,broadcast_33,0,1430985042616
Random Workload,NaiveBayes,broadcast_33,1,1430985042617
Random Workload,NaiveBayes,broadcast_38,0,1430985042619
Random Workload,NaiveBayes,broadcast_38,1,1430985042620
Random Workload,NaiveBayes,broadcast_6,0,1430985042621
Random Workload,NaiveBayes,broadcast_6,1,1430985042622
Random Workload,NaiveBayes,broadcast_0,0,1430985042623
Random Workload,NaiveBayes,broadcast_0,1,1430985042624
Random Workload,NaiveBayes,broadcast_4,0,1430985042628
Random Workload,NaiveBayes,broadcast_4,1,1430985042629
Random Workload,NaiveBayes,broadcast_43,0,1430985042632
Random Workload,NaiveBayes,broadcast_43,1,1430985042633
Random Workload,NaiveBayes,broadcast_42,0,1430985042635
Random Workload,NaiveBayes,broadcast_42,1,1430985042636
Random Workload,NaiveBayes,broadcast_35,0,1430985042639
Random Workload,NaiveBayes,broadcast_35,1,1430985042641
Random Workload,NaiveBayes,broadcast_3,0,1430985042641
Random Workload,NaiveBayes,broadcast_3,1,1430985042642
Random Workload,NaiveBayes,broadcast_45,0,1430985042646
Random Workload,NaiveBayes,broadcast_45,1,1430985042653
Random Workload,NaiveBayes,broadcast_32,0,1430985042661
Random Workload,NaiveBayes,broadcast_32,1,1430985042663
Random Workload,NaiveBayes,broadcast_46,0,1430985042667
Random Workload,NaiveBayes,broadcast_46,1,1430985042675
Random Workload,NaiveBayes,broadcast_48,0,1430985042679
Random Workload,NaiveBayes,broadcast_26,0,1430985042808
Random Workload,NaiveBayes,broadcast_26,1,1430985042812
Random Workload,NaiveBayes,broadcast_15,1,1430985042809
Random Workload,NaiveBayes,broadcast_48,1,1430985042811
Random Workload,NaiveBayes,broadcast_17,0,1430985042815
Random Workload,NaiveBayes,broadcast_17,1,1430985042816
Random Workload,NaiveBayes,broadcast_19,0,1430985042827
Random Workload,NaiveBayes,broadcast_19,1,1430985042846
Random Workload,NaiveBayes,broadcast_20,0,1430985042830
Random Workload,NaiveBayes,broadcast_20,1,1430985042832
Random Workload,NaiveBayes,broadcast_18,0,1430985042839
Random Workload,NaiveBayes,broadcast_18,1,1430985042843
Random Workload,NaiveBayes,broadcast_14,0,1430985042844
Random Workload,NaiveBayes,broadcast_14,1,1430985042856
Random Workload,NaiveBayes,broadcast_13,0,1430985042851
Random Workload,NaiveBayes,broadcast_13,1,1430985042852
Random Workload,NaiveBayes,broadcast_13_piece0,0,1430985042868
Random Workload,NaiveBayes,broadcast_13_piece0,1,1430985042933
Random Workload,NaiveBayes,broadcast_20_piece0,0,1430985042872
Random Workload,NaiveBayes,broadcast_20_piece0,1,1430985042873
Random Workload,NaiveBayes,broadcast_26_piece0,0,1430985042874
Random Workload,NaiveBayes,broadcast_26_piece0,1,1430985042936
Random Workload,NaiveBayes,broadcast_15_piece0,0,1430985042944
Random Workload,NaiveBayes,broadcast_15_piece0,1,1430985042947
Random Workload,NaiveBayes,broadcast_9_piece0,0,1430985042947
Random Workload,NaiveBayes,broadcast_9_piece0,1,1430985042948
Random Workload,NaiveBayes,broadcast_36_piece0,0,1430985042948
Random Workload,NaiveBayes,broadcast_36_piece0,1,1430985042949
Random Workload,NaiveBayes,broadcast_10_piece0,0,1430985042949
Random Workload,NaiveBayes,broadcast_10_piece0,1,1430985042950
Random Workload,NaiveBayes,broadcast_35_piece0,0,1430985042951
Random Workload,NaiveBayes,broadcast_35_piece0,1,1430985042951
